timestamp_ms,gyrox_deg,gyroy_deg,gyroz_deg,accelx_deg,accely_deg,compfilterx_deg,compfiltery_deg,kalmanx_deg,kalmany_deg
23904.00,-0.423,2.666,4.100,-0.967,-0.718,-1.014,-0.575,-0.974,-0.730
23927.00,-0.423,2.669,4.102,-1.008,-0.718,-1.014,-0.575,-0.980,-0.729
23950.00,-0.423,2.673,4.098,-1.039,-0.693,-1.014,-0.573,-0.991,-0.723
23973.00,-0.423,2.677,4.097,-1.038,-0.706,-1.015,-0.572,-1.001,-0.720
23996.00,-0.422,2.677,4.094,-0.941,-0.720,-1.012,-0.575,-0.989,-0.723
24019.00,-0.425,2.684,4.094,-0.956,-0.610,-1.014,-0.569,-0.986,-0.699
24041.00,-0.426,2.688,4.091,-1.067,-0.776,-1.016,-0.569,-1.002,-0.712
24064.00,-0.429,2.691,4.087,-0.940,-0.733,-1.017,-0.569,-0.994,-0.716
24087.00,-0.429,2.691,4.087,-0.943,-0.749,-1.016,-0.573,-0.984,-0.725
24110.00,-0.429,2.694,4.090,-1.039,-0.693,-1.016,-0.573,-0.994,-0.720
24133.00,-0.432,2.699,4.087,-1.094,-0.692,-1.020,-0.569,-1.015,-0.713
24156.00,-0.430,2.702,4.089,-1.025,-0.734,-1.019,-0.570,-1.018,-0.717
24179.00,-0.432,2.702,4.089,-0.995,-0.733,-1.020,-0.573,-1.016,-0.723
24202.00,-0.433,2.708,4.086,-0.968,-0.747,-1.020,-0.571,-1.010,-0.726
24225.00,-0.432,2.711,4.086,-0.942,-0.679,-1.017,-0.571,-0.996,-0.718
24248.00,-0.433,2.714,4.087,-0.983,-0.650,-1.018,-0.569,-0.994,-0.705
24271.00,-0.437,2.719,4.086,-0.912,-0.663,-1.020,-0.566,-0.981,-0.694
24293.00,-0.437,2.720,4.090,-1.082,-0.763,-1.021,-0.568,-0.998,-0.707
24316.00,-0.436,2.720,4.090,-1.026,-0.610,-1.020,-0.569,-1.002,-0.690
24339.00,-0.439,2.719,4.093,-0.968,-0.678,-1.022,-0.573,-0.998,-0.690
24362.00,-0.437,2.720,4.093,-0.968,-0.678,-1.019,-0.574,-0.990,-0.686
24385.00,-0.440,2.722,4.091,-1.011,-0.748,-1.022,-0.576,-0.995,-0.697
24408.00,-0.440,2.725,4.090,-0.984,-0.748,-1.021,-0.576,-0.992,-0.706
24431.00,-0.439,2.727,4.091,-1.038,-0.706,-1.020,-0.576,-0.999,-0.705
24454.00,-0.440,2.732,4.090,-0.941,-0.719,-1.020,-0.575,-0.989,-0.706
24477.00,-0.446,2.733,4.087,-1.011,-0.720,-1.025,-0.576,-0.997,-0.710
24500.00,-0.446,2.737,4.086,-1.009,-0.636,-1.025,-0.574,-0.998,-0.695
24523.00,-0.446,2.742,4.084,-0.969,-0.734,-1.024,-0.573,-0.992,-0.700
24545.00,-0.446,2.743,4.084,-0.954,-0.802,-1.022,-0.576,-0.984,-0.720
24568.00,-0.447,2.747,4.086,-1.010,-0.734,-1.024,-0.575,-0.988,-0.723
24591.00,-0.449,2.747,4.083,-1.051,-0.692,-1.026,-0.577,-1.001,-0.721
24614.00,-0.447,2.748,4.084,-0.929,-0.707,-1.022,-0.578,-0.985,-0.720
24637.00,-0.449,2.753,4.086,-0.969,-0.706,-1.023,-0.577,-0.982,-0.717
24660.00,-0.450,2.757,4.090,-0.997,-0.734,-1.023,-0.576,-0.984,-0.719
24683.00,-0.450,2.757,4.093,-0.995,-0.705,-1.023,-0.578,-0.985,-0.719
