timestamp_ms,gyrox_deg,gyroy_deg,gyroz_deg,accelx_deg,accely_deg,compfilterx_deg,compfiltery_deg
27888.00,-1.176,2.946,0.640,-0.844,-0.429,-0.816,-0.325
27911.00,-1.176,2.948,0.643,-0.816,-0.415,-0.816,-0.325
27934.00,-1.178,2.949,0.643,-0.776,-0.485,-0.816,-0.327
27957.00,-1.182,2.951,0.643,-0.720,-0.443,-0.819,-0.328
27980.00,-1.182,2.952,0.643,-0.651,-0.429,-0.815,-0.329
28002.00,-1.183,2.955,0.644,-0.858,-0.346,-0.817,-0.326
28025.00,-1.182,2.957,0.644,-0.816,-0.526,-0.816,-0.328
28048.00,-1.182,2.959,0.644,-0.816,-0.429,-0.816,-0.328
28071.00,-1.186,2.962,0.647,-0.775,-0.374,-0.819,-0.326
28094.00,-1.189,2.963,0.647,-0.830,-0.512,-0.822,-0.329
28117.00,-1.192,2.964,0.649,-0.802,-0.470,-0.825,-0.330
28140.00,-1.190,2.966,0.650,-0.816,-0.484,-0.823,-0.332
28163.00,-1.189,2.970,0.651,-0.747,-0.484,-0.820,-0.331
28186.00,-1.189,2.973,0.651,-0.805,-0.486,-0.820,-0.331
28209.00,-1.193,2.979,0.654,-0.802,-0.415,-0.824,-0.327
28232.00,-1.196,2.980,0.654,-0.706,-0.512,-0.824,-0.330
28254.00,-1.197,2.983,0.656,-0.802,-0.429,-0.825,-0.329
28277.00,-1.199,2.984,0.656,-0.774,-0.511,-0.825,-0.331
28300.00,-1.199,2.985,0.656,-0.693,-0.485,-0.823,-0.333
28323.00,-1.199,2.988,0.656,-0.790,-0.485,-0.822,-0.333
28346.00,-1.197,2.990,0.657,-0.776,-0.457,-0.820,-0.334
28369.00,-1.197,2.994,0.658,-0.760,-0.387,-0.818,-0.331
28392.00,-1.199,2.997,0.660,-0.817,-0.416,-0.820,-0.330
28415.00,-1.199,2.998,0.661,-0.721,-0.430,-0.818,-0.331
28438.00,-1.200,2.999,0.661,-0.790,-0.416,-0.819,-0.331
28461.00,-1.197,3.001,0.664,-0.734,-0.429,-0.814,-0.332
28484.00,-1.197,3.005,0.667,-0.747,-0.401,-0.813,-0.329
28506.00,-1.196,3.008,0.665,-0.776,-0.485,-0.811,-0.329
28529.00,-1.199,3.012,0.663,-0.720,-0.429,-0.812,-0.327
28552.00,-1.202,3.013,0.660,-0.789,-0.554,-0.814,-0.330
28575.00,-1.202,3.019,0.660,-0.774,-0.373,-0.813,-0.326
28598.00,-1.204,3.020,0.658,-0.746,-0.511,-0.815,-0.328
28621.00,-1.204,3.022,0.661,-0.846,-0.444,-0.815,-0.329
28644.00,-1.207,3.026,0.660,-0.857,-0.415,-0.819,-0.327
28667.00,-1.209,3.030,0.658,-0.817,-0.402,-0.820,-0.324
28690.00,-1.210,3.033,0.663,-0.664,-0.457,-0.818,-0.324
28713.00,-1.207,3.034,0.664,-0.719,-0.512,-0.814,-0.326
28735.00,-1.211,3.037,0.665,-0.748,-0.471,-0.816,-0.327
28758.00,-1.211,3.039,0.668,-0.832,-0.499,-0.817,-0.329
28781.00,-1.210,3.037,0.672,-0.872,-0.429,-0.816,-0.332
28804.00,-1.211,3.040,0.675,-0.747,-0.484,-0.816,-0.332
28827.00,-1.211,3.043,0.674,-0.748,-0.485,-0.815,-0.333
28850.00,-1.213,3.046,0.674,-0.636,-0.470,-0.813,-0.333
28873.00,-1.210,3.048,0.674,-0.790,-0.430,-0.810,-0.332
28896.00,-1.208,3.053,0.678,-0.705,-0.512,-0.806,-0.331
28919.00,-1.210,3.055,0.679,-0.748,-0.471,-0.806,-0.331
28942.00,-1.208,3.058,0.678,-0.761,-0.429,-0.804,-0.331
28965.00,-1.210,3.060,0.679,-0.747,-0.512,-0.804,-0.333
28987.00,-1.211,3.057,0.681,-0.733,-0.401,-0.804,-0.337
29010.00,-1.214,3.060,0.681,-0.844,-0.429,-0.808,-0.336
29033.00,-1.215,3.064,0.681,-0.760,-0.373,-0.808,-0.333
29056.00,-1.217,3.067,0.682,-0.803,-0.401,-0.809,-0.331
29079.00,-1.215,3.071,0.679,-0.774,-0.401,-0.807,-0.328
29102.00,-1.217,3.075,0.681,-0.748,-0.430,-0.808,-0.326
29125.00,-1.221,3.081,0.682,-0.775,-0.401,-0.811,-0.322
29148.00,-1.222,3.084,0.684,-0.830,-0.457,-0.813,-0.322
29171.00,-1.224,3.086,0.688,-0.775,-0.498,-0.813,-0.323
29194.00,-1.227,3.088,0.686,-0.748,-0.457,-0.815,-0.324
29217.00,-1.228,3.086,0.691,-0.856,-0.483,-0.817,-0.329
29239.00,-1.225,3.088,0.693,-0.761,-0.443,-0.813,-0.330
29262.00,-1.227,3.089,0.696,-0.719,-0.415,-0.813,-0.330
29285.00,-1.230,3.092,0.696,-0.790,-0.568,-0.815,-0.332
29308.00,-1.227,3.096,0.695,-0.883,-0.442,-0.814,-0.330
29331.00,-1.228,3.099,0.695,-0.790,-0.444,-0.815,-0.330
29354.00,-1.231,3.105,0.696,-0.803,-0.415,-0.817,-0.326
29377.00,-1.232,3.107,0.696,-0.719,-0.470,-0.817,-0.326
29400.00,-1.237,3.110,0.696,-0.761,-0.360,-0.820,-0.324
29423.00,-1.237,3.113,0.697,-0.844,-0.498,-0.820,-0.325
29446.00,-1.238,3.116,0.696,-0.802,-0.442,-0.821,-0.324
29468.00,-1.241,3.117,0.697,-0.748,-0.429,-0.822,-0.325
29491.00,-1.241,3.121,0.697,-0.733,-0.484,-0.820,-0.324
29514.00,-1.242,3.121,0.699,-0.775,-0.456,-0.821,-0.327
29537.00,-1.242,3.126,0.699,-0.775,-0.457,-0.820,-0.325
29560.00,-1.242,3.124,0.702,-0.790,-0.457,-0.819,-0.329
29583.00,-1.245,3.128,0.702,-0.733,-0.401,-0.820,-0.327
29606.00,-1.245,3.130,0.703,-0.762,-0.457,-0.819,-0.328
29629.00,-1.244,3.137,0.702,-0.788,-0.498,-0.817,-0.324
29652.00,-1.242,3.138,0.702,-0.803,-0.471,-0.816,-0.326
29675.00,-1.244,3.142,0.700,-0.789,-0.443,-0.816,-0.324
29698.00,-1.246,3.145,0.702,-0.803,-0.484,-0.819,-0.325
29720.00,-1.249,3.147,0.702,-0.734,-0.443,-0.820,-0.326
29743.00,-1.249,3.148,0.700,-0.761,-0.470,-0.819,-0.327
29766.00,-1.249,3.148,0.702,-0.845,-0.526,-0.819,-0.331
29789.00,-1.252,3.151,0.702,-0.844,-0.415,-0.822,-0.330
29812.00,-1.255,3.152,0.702,-0.830,-0.470,-0.825,-0.332
29835.00,-1.256,3.158,0.703,-0.816,-0.470,-0.827,-0.329
29858.00,-1.256,3.158,0.703,-0.816,-0.512,-0.826,-0.332
29881.00,-1.256,3.161,0.703,-0.802,-0.484,-0.826,-0.333
29904.00,-1.259,3.166,0.704,-0.775,-0.429,-0.828,-0.329
29927.00,-1.257,3.166,0.703,-0.761,-0.498,-0.825,-0.333
29950.00,-1.259,3.169,0.704,-0.776,-0.319,-0.825,-0.329
29972.00,-1.258,3.172,0.708,-0.663,-0.511,-0.821,-0.330
29995.00,-1.256,3.174,0.710,-0.747,-0.457,-0.818,-0.330
30018.00,-1.256,3.176,0.711,-0.748,-0.499,-0.816,-0.332
30041.00,-1.259,3.179,0.713,-0.787,-0.442,-0.819,-0.332
30064.00,-1.259,3.183,0.714,-0.734,-0.457,-0.817,-0.330
30087.00,-1.259,3.186,0.714,-0.788,-0.525,-0.816,-0.331
30110.00,-1.262,3.187,0.713,-0.817,-0.374,-0.819,-0.331
30133.00,-1.262,3.189,0.713,-0.719,-0.443,-0.817,-0.332
30156.00,-1.262,3.193,0.711,-0.719,-0.540,-0.815,-0.332
30179.00,-1.265,3.191,0.714,-0.789,-0.401,-0.817,-0.334
30201.00,-1.266,3.195,0.715,-0.830,-0.360,-0.819,-0.331
30224.00,-1.269,3.198,0.718,-0.831,-0.485,-0.822,-0.331
30247.00,-1.270,3.198,0.720,-0.692,-0.485,-0.821,-0.334
30270.00,-1.271,3.201,0.718,-0.844,-0.415,-0.823,-0.333
30293.00,-1.273,3.204,0.721,-0.677,-0.525,-0.821,-0.334
30316.00,-1.276,3.205,0.721,-0.803,-0.567,-0.823,-0.338
30339.00,-1.279,3.207,0.724,-0.789,-0.415,-0.825,-0.338
30362.00,-1.279,3.212,0.724,-0.816,-0.387,-0.825,-0.333
30385.00,-1.279,3.214,0.721,-0.748,-0.499,-0.824,-0.335
30408.00,-1.279,3.216,0.721,-0.805,-0.472,-0.823,-0.335
30431.00,-1.283,3.225,0.720,-0.761,-0.388,-0.826,-0.328
30453.00,-1.284,3.226,0.720,-0.817,-0.388,-0.827,-0.328
30476.00,-1.284,3.229,0.720,-0.774,-0.539,-0.826,-0.329
30499.00,-1.290,3.233,0.717,-0.734,-0.457,-0.830,-0.328
30522.00,-1.291,3.233,0.720,-0.663,-0.429,-0.828,-0.330
30545.00,-1.292,3.235,0.717,-0.720,-0.457,-0.827,-0.331
30568.00,-1.294,3.236,0.717,-0.816,-0.512,-0.828,-0.333
30591.00,-1.292,3.235,0.717,-0.775,-0.415,-0.826,-0.336
30614.00,-1.295,3.236,0.718,-0.844,-0.456,-0.829,-0.337
30637.00,-1.294,3.239,0.720,-0.774,-0.470,-0.827,-0.337
30660.00,-1.292,3.243,0.721,-0.761,-0.457,-0.824,-0.335
30682.00,-1.292,3.248,0.724,-0.692,-0.457,-0.821,-0.333
30705.00,-1.291,3.250,0.729,-0.885,-0.415,-0.821,-0.333
30728.00,-1.291,3.250,0.729,-0.802,-0.429,-0.821,-0.335
30751.00,-1.292,3.255,0.728,-0.830,-0.443,-0.822,-0.331
30774.00,-1.294,3.258,0.728,-0.748,-0.402,-0.822,-0.330
30797.00,-1.297,3.267,0.728,-0.761,-0.470,-0.824,-0.325
30820.00,-1.299,3.271,0.729,-0.705,-0.456,-0.824,-0.323
30843.00,-1.299,3.274,0.728,-0.776,-0.319,-0.823,-0.320
30866.00,-1.302,3.276,0.731,-0.691,-0.539,-0.823,-0.322
30889.00,-1.304,3.282,0.729,-0.747,-0.415,-0.823,-0.318
30912.00,-1.305,3.286,0.728,-0.694,-0.403,-0.822,-0.316
30934.00,-1.308,3.289,0.729,-0.788,-0.456,-0.824,-0.316
30957.00,-1.308,3.293,0.732,-0.734,-0.499,-0.822,-0.315
30980.00,-1.305,3.295,0.733,-0.843,-0.428,-0.820,-0.316
31003.00,-1.305,3.297,0.735,-0.748,-0.471,-0.818,-0.317
31026.00,-1.305,3.300,0.736,-0.803,-0.457,-0.818,-0.317
31049.00,-1.308,3.300,0.738,-0.818,-0.499,-0.821,-0.320
31072.00,-1.311,3.300,0.739,-0.817,-0.415,-0.823,-0.322
31095.00,-1.309,3.303,0.743,-0.788,-0.526,-0.821,-0.324
31118.00,-1.312,3.307,0.745,-0.718,-0.456,-0.822,-0.322
31141.00,-1.313,3.310,0.749,-0.720,-0.402,-0.821,-0.321
31164.00,-1.313,3.314,0.749,-0.761,-0.470,-0.820,-0.320
31186.00,-1.311,3.316,0.750,-0.748,-0.457,-0.816,-0.321
31209.00,-1.311,3.318,0.750,-0.789,-0.374,-0.816,-0.320
31232.00,-1.314,3.320,0.752,-0.789,-0.360,-0.818,-0.319
31255.00,-1.314,3.323,0.752,-0.788,-0.415,-0.817,-0.318
31278.00,-1.316,3.327,0.753,-0.747,-0.471,-0.818,-0.317
31301.00,-1.315,3.328,0.756,-0.761,-0.457,-0.816,-0.318
31324.00,-1.315,3.330,0.756,-0.775,-0.471,-0.815,-0.320
31347.00,-1.311,3.332,0.759,-0.857,-0.387,-0.812,-0.319
31370.00,-1.307,3.334,0.760,-0.816,-0.539,-0.808,-0.322
31393.00,-1.308,3.337,0.763,-0.749,-0.402,-0.808,-0.321
31415.00,-1.307,3.339,0.763,-0.705,-0.497,-0.805,-0.322
31438.00,-1.309,3.344,0.763,-0.692,-0.457,-0.805,-0.320
31461.00,-1.307,3.346,0.764,-0.874,-0.444,-0.804,-0.320
31484.00,-1.305,3.346,0.766,-0.855,-0.496,-0.803,-0.323
31507.00,-1.308,3.349,0.768,-0.830,-0.318,-0.807,-0.321
31530.00,-1.308,3.353,0.770,-0.665,-0.540,-0.804,-0.321
31553.00,-1.311,3.355,0.770,-0.581,-0.388,-0.802,-0.321
31576.00,-1.314,3.355,0.771,-0.747,-0.415,-0.804,-0.323
31599.00,-1.316,3.359,0.773,-0.968,-0.387,-0.810,-0.320
31622.00,-1.318,3.360,0.770,-0.887,-0.360,-0.813,-0.319
31645.00,-1.319,3.363,0.771,-0.803,-0.471,-0.814,-0.320
31667.00,-1.321,3.365,0.774,-0.706,-0.484,-0.813,-0.321
31690.00,-1.321,3.369,0.775,-0.692,-0.429,-0.811,-0.320
31713.00,-1.321,3.372,0.777,-0.817,-0.457,-0.811,-0.320
31736.00,-1.321,3.373,0.778,-0.928,-0.429,-0.813,-0.320
31759.00,-1.322,3.379,0.780,-0.846,-0.444,-0.815,-0.317
31782.00,-1.321,3.381,0.784,-0.747,-0.526,-0.812,-0.319
31805.00,-1.321,3.384,0.787,-0.678,-0.484,-0.810,-0.319
31828.00,-1.323,3.386,0.788,-0.707,-0.582,-0.810,-0.323
31851.00,-1.325,3.386,0.791,-0.870,-0.525,-0.813,-0.327
31874.00,-1.323,3.391,0.788,-0.801,-0.456,-0.811,-0.324
31897.00,-1.326,3.391,0.789,-0.776,-0.499,-0.813,-0.328
31919.00,-1.326,3.397,0.791,-0.775,-0.429,-0.813,-0.325
31942.00,-1.328,3.401,0.792,-0.705,-0.470,-0.812,-0.323
31965.00,-1.330,3.404,0.791,-0.776,-0.444,-0.814,-0.323
31988.00,-1.333,3.402,0.791,-0.901,-0.457,-0.818,-0.327
32011.00,-1.336,3.406,0.791,-0.900,-0.402,-0.823,-0.324
32034.00,-1.336,3.409,0.794,-0.803,-0.513,-0.822,-0.325
32057.00,-1.336,3.411,0.794,-0.693,-0.485,-0.820,-0.327
32080.00,-1.335,3.413,0.794,-0.718,-0.484,-0.816,-0.328
32103.00,-1.335,3.416,0.795,-0.707,-0.457,-0.814,-0.327
32126.00,-1.336,3.420,0.796,-0.844,-0.443,-0.816,-0.326
32148.00,-1.337,3.422,0.795,-0.832,-0.457,-0.818,-0.327
32171.00,-1.336,3.423,0.796,-0.692,-0.498,-0.814,-0.329
32194.00,-1.339,3.426,0.798,-0.747,-0.443,-0.815,-0.329
32217.00,-1.339,3.426,0.799,-0.747,-0.526,-0.814,-0.332
32240.00,-1.340,3.427,0.799,-0.747,-0.443,-0.814,-0.333
32263.00,-1.340,3.429,0.801,-0.830,-0.415,-0.814,-0.334
32286.00,-1.343,3.434,0.801,-0.749,-0.444,-0.816,-0.330
32309.00,-1.346,3.440,0.799,-0.761,-0.401,-0.817,-0.326
32332.00,-1.347,3.441,0.801,-0.748,-0.485,-0.817,-0.328
32355.00,-1.350,3.444,0.801,-0.720,-0.457,-0.818,-0.328
32378.00,-1.350,3.447,0.806,-0.802,-0.457,-0.818,-0.328
32400.00,-1.350,3.451,0.809,-0.789,-0.415,-0.817,-0.325
32423.00,-1.350,3.453,0.810,-0.775,-0.512,-0.816,-0.328
32446.00,-1.351,3.455,0.810,-0.680,-0.472,-0.815,-0.328
32469.00,-1.354,3.455,0.812,-0.678,-0.415,-0.815,-0.330
32492.00,-1.354,3.458,0.810,-0.858,-0.471,-0.816,-0.330
32515.00,-1.354,3.461,0.813,-0.844,-0.401,-0.817,-0.328
32538.00,-1.356,3.462,0.812,-0.788,-0.429,-0.817,-0.329
32561.00,-1.357,3.464,0.813,-0.747,-0.484,-0.817,-0.331
